回号,抽せん日,当せん番号,BOX,直近BOX3回
第0528回,1999/04/02,743,347,"第0014回, 第0198回, 第0282回"
第0529回,1999/04/05,413,134,"第0207回, 第0349回, 第0403回"
第0530回,1999/04/07,719,179,"第0027回, 第0154回, 第0330回"
第0531回,1999/04/09,835,358,"第0475回, 第0493回, 第0516回"
第0532回,1999/04/12,277,277,"第0359回, 第0437回, 第0478回"
第0533回,1999/04/14,200,002,
第0534回,1999/04/16,432,234,"第0008回, 第0009回, 第0451回"
第0535回,1999/04/19,205,025,"第0114回, 第0213回, 第0440回"
第0536回,1999/04/21,951,159,"第0022回, 第0308回, 第0427回"
第0537回,1999/04/23,998,899,"第0047回, 第0100回, 第0484回"
第0538回,1999/04/26,628,268,第0515回
第0539回,1999/04/28,435,345,"第0397回, 第0401回, 第0447回"
第0540回,1999/04/30,154,145,"第0221回, 第0412回"
第0541回,1999/05/03,033,033,"第0301回, 第0450回"
第0542回,1999/05/05,614,146,第0429回
第0543回,1999/05/07,362,236,"第0277回, 第0280回, 第0337回"
第0544回,1999/05/10,269,269,"第0133回, 第0199回, 第0479回"
第0545回,1999/05/12,838,388,第0289回
第0546回,1999/05/14,098,089,"第0181回, 第0327回, 第0364回"
第0547回,1999/05/17,806,068,"第0275回, 第0312回, 第0464回"
第0548回,1999/05/19,411,114,第0200回
第0549回,1999/05/21,450,045,"第0036回, 第0140回"
第0550回,1999/05/24,666,666,第0452回
第0551回,1999/05/26,300,003,第0149回
第0552回,1999/05/28,993,399,"第0304回, 第0506回"
第0553回,1999/05/31,019,019,"第0404回, 第0413回, 第0461回"
第0554回,1999/06/02,355,355,"第0172回, 第0425回, 第0521回"
第0555回,1999/06/04,602,026,"第0129回, 第0219回, 第0459回"
第0556回,1999/06/07,331,133,第0166回
第0557回,1999/06/09,443,344,
第0558回,1999/06/11,666,666,"第0452回, 第0550回"
第0559回,1999/06/14,297,279,"第0077回, 第0266回, 第0394回"
第0560回,1999/06/16,057,057,"第0354回, 第0378回, 第0483回"
第0561回,1999/06/18,190,019,"第0413回, 第0461回, 第0553回"
第0562回,1999/06/21,382,238,"第0254回, 第0271回, 第0333回"
第0563回,1999/06/23,080,008,
第0564回,1999/06/25,732,237,"第0408回, 第0419回"
第0565回,1999/06/28,982,289,"第0046回, 第0265回"
第0566回,1999/06/30,906,069,"第0307回, 第0313回, 第0384回"
第0567回,1999/07/02,433,334,
第0568回,1999/07/05,953,359,"第0257回, 第0319回, 第0527回"
第0569回,1999/07/07,049,049,"第0229回, 第0283回, 第0374回"
第0570回,1999/07/09,587,578,"第0039回, 第0386回, 第0448回"
第0571回,1999/07/12,798,789,"第0028回, 第0072回, 第0371回"
第0572回,1999/07/14,731,137,"第0315回, 第0417回, 第0454回"
第0573回,1999/07/16,597,579,"第0092回, 第0187回"
