回号,抽せん日,当せん番号,BOX,直近BOX3回
第1687回,2005/11/02,1896,1689,"第1350回, 第1491回, 第1529回"
第1688回,2005/11/03,7876,6778,"第0624回, 第1374回, 第1410回"
第1689回,2005/11/04,5788,5788,"第0122回, 第1205回"
第1690回,2005/11/07,2491,1249,"第0702回, 第0726回, 第1294回"
第1691回,2005/11/08,0635,0356,"第1216回, 第1247回, 第1442回"
第1692回,2005/11/09,2190,0129,"第0370回, 第0458回, 第1507回"
第1693回,2005/11/10,7164,1467,"第0999回, 第1356回, 第1472回"
第1694回,2005/11/11,8812,1288,第1436回
第1695回,2005/11/14,5343,3345,"第0415回, 第1061回"
第1696回,2005/11/15,3676,3667,第0963回
第1697回,2005/11/16,6094,0469,"第1118回, 第1188回, 第1453回"
第1698回,2005/11/17,0978,0789,"第0177回, 第1155回, 第1279回"
第1699回,2005/11/18,9708,0789,"第1155回, 第1279回, 第1698回"
第1700回,2005/11/21,2098,0289,"第1304回, 第1528回, 第1560回"
第1701回,2005/11/22,3121,1123,第0962回
第1702回,2005/11/23,4327,2347,"第1056回, 第1573回, 第1597回"
第1703回,2005/11/24,4344,3444,"第0603回, 第0714回, 第1102回"
第1704回,2005/11/25,6520,0256,"第0381回, 第0681回, 第1195回"
第1705回,2005/11/28,9906,0699,第1643回
第1706回,2005/11/29,9961,1699,"第0607回, 第0723回, 第0861回"
第1707回,2005/11/30,0588,0588,"第0808回, 第1558回"
第1708回,2005/12/01,1837,1378,"第0842回, 第1202回, 第1263回"
第1709回,2005/12/02,6880,0688,第1242回
第1710回,2005/12/05,5296,2569,"第0492回, 第0943回, 第1460回"
第1711回,2005/12/06,9419,1499,"第0824回, 第1517回"
第1712回,2005/12/07,7161,1167,"第1119回, 第1347回, 第1402回"
第1713回,2005/12/08,2997,2799,"第0401回, 第1053回"
第1714回,2005/12/09,6007,0067,第0407回
第1715回,2005/12/12,8052,0258,第1169回
第1716回,2005/12/13,4769,4679,"第0046回, 第0908回"
第1717回,2005/12/14,3087,0378,"第1190回, 第1235回, 第1475回"
第1718回,2005/12/15,4483,3448,"第0281回, 第0346回"
第1719回,2005/12/16,2315,1235,"第1028回, 第1133回, 第1253回"
第1720回,2005/12/19,1555,1555,
第1721回,2005/12/20,4050,0045,"第0595回, 第1640回"
第1722回,2005/12/21,9193,1399,"第1217回, 第1416回"
第1723回,2005/12/22,0647,0467,"第1212回, 第1506回"
第1724回,2005/12/23,6295,2569,"第0943回, 第1460回, 第1710回"
第1725回,2005/12/26,8117,1178,第1596回
第1726回,2005/12/27,1073,0137,"第0191回, 第0329回, 第1146回"
第1727回,2005/12/28,6056,0566,"第0386回, 第0670回, 第0905回"
第1728回,2005/12/29,0103,0013,"第0119回, 第0491回, 第0826回"
第1729回,2005/12/30,8783,3788,"第0341回, 第0809回"
第1730回,2006/01/04,7013,0137,"第0329回, 第1146回, 第1726回"
第1731回,2006/01/05,8860,0688,"第1242回, 第1709回"
第1732回,2006/01/06,9956,5699,第0883回
第1733回,2006/01/09,9047,0479,"第1355回, 第1484回, 第1681回"
第1734回,2006/01/10,8758,5788,"第0122回, 第1205回, 第1689回"
第1735回,2006/01/11,4330,0334,"第0382回, 第1489回, 第1601回"
第1736回,2006/01/12,9022,0229,"第0147回, 第0813回"
第1737回,2006/01/13,1284,1248,"第0295回, 第0313回"
第1738回,2006/01/16,6128,1268,"第0931回, 第1025回"
第1739回,2006/01/17,4210,0124,"第1011回, 第1372回, 第1641回"
第1740回,2006/01/18,8741,1478,"第1310回, 第1407回, 第1586回"
第1741回,2006/01/19,6010,0016,第0807回
第1742回,2006/01/20,9869,6899,"第0821回, 第1255回, 第1565回"
第1743回,2006/01/23,7369,3679,"第0645回, 第1538回, 第1682回"
第1744回,2006/01/24,2821,1228,"第0859回, 第1175回, 第1541回"
第1745回,2006/01/25,9100,0019,
第1746回,2006/01/26,8229,2289,
第1747回,2006/01/27,5581,1558,"第1078回, 第1259回, 第1657回"
第1748回,2006/01/30,7175,1577,"第0682回, 第0952回, 第1163回"
第1749回,2006/01/31,2318,1238,"第0572回, 第0941回, 第1670回"
第1750回,2006/02/01,2799,2799,"第0401回, 第1053回, 第1713回"
第1751回,2006/02/02,2480,0248,"第0600回, 第0711回, 第1117回"
第1752回,2006/02/03,5424,2445,
第1753回,2006/02/06,2641,1246,"第0618回, 第1222回, 第1485回"
第1754回,2006/02/07,8723,2378,"第0802回, 第1554回, 第1564回"
第1755回,2006/02/08,0284,0248,"第0711回, 第1117回, 第1751回"
第1756回,2006/02/09,7125,1257,"第0855回, 第0957回, 第0980回"
第1757回,2006/02/10,1596,1569,第1063回
第1758回,2006/02/13,8385,3588,第0162回
第1759回,2006/02/14,2085,0258,"第1169回, 第1715回"
第1760回,2006/02/15,0191,0119,第1677回
第1761回,2006/02/16,0978,0789,"第1279回, 第1698回, 第1699回"
第1762回,2006/02/17,9216,1269,"第0779回, 第0966回, 第1144回"
第1763回,2006/02/20,6108,0168,"第0283回, 第0466回, 第1675回"
第1764回,2006/02/21,3899,3899,第1498回
第1765回,2006/02/22,2947,2479,"第0298回, 第0470回, 第0757回"
第1766回,2006/02/23,8824,2488,"第0434回, 第1514回"
第1767回,2006/02/24,5209,0259,"第1328回, 第1330回, 第1387回"
第1768回,2006/02/27,2384,2348,"第0198回, 第1275回"
第1769回,2006/02/28,5983,3589,"第0054回, 第0932回, 第1148回"
第1770回,2006/03/01,7550,0557,"第0184回, 第0241回, 第0356回"
第1771回,2006/03/02,2707,0277,"第0243回, 第1083回"
第1772回,2006/03/03,0599,0599,"第0666回, 第1334回"
第1773回,2006/03/06,3016,0136,"第0272回, 第1210回"
第1774回,2006/03/07,3537,3357,"第0907回, 第1311回"
第1775回,2006/03/08,5139,1359,第0321回
第1776回,2006/03/09,2682,2268,"第0365回, 第0371回, 第0537回"
第1777回,2006/03/10,7246,2467,"第0291回, 第1557回, 第1593回"
第1778回,2006/03/13,9424,2449,"第1390回, 第1571回"
第1779回,2006/03/14,4863,3468,"第0038回, 第1110回"
第1780回,2006/03/15,7111,1117,
第1781回,2006/03/16,7975,5779,第0205回
第1782回,2006/03/17,7877,7778,第0558回
第1783回,2006/03/20,0364,0346,第0102回
第1784回,2006/03/21,4101,0114,"第0115回, 第0223回, 第1346回"
第1785回,2006/03/22,9599,5999,第0412回
第1786回,2006/03/23,3953,3359,"第0109回, 第0259回"
第1787回,2006/03/24,3103,0133,"第0566回, 第0896回, 第0995回"
第1788回,2006/03/27,6095,0569,"第0901回, 第0973回, 第1512回"
第1789回,2006/03/28,6476,4667,"第0476回, 第1559回"
第1790回,2006/03/29,4821,1248,"第0295回, 第0313回, 第1737回"
第1791回,2006/03/30,2379,2379,"第0895回, 第1086回, 第1186回"
第1792回,2006/03/31,3337,3337,"第0405回, 第0526回, 第0729回"
第1793回,2006/04/03,7193,1379,"第0207回, 第0798回"
第1794回,2006/04/04,7476,4677,"第0562回, 第1289回"
第1795回,2006/04/05,7348,3478,"第0599回, 第0616回, 第1437回"
第1796回,2006/04/06,6029,0269,第0635回
第1797回,2006/04/07,8570,0578,第1418回
第1798回,2006/04/10,3440,0344,第0159回
第1799回,2006/04/11,1655,1556,"第1029回, 第1455回, 第1499回"
第1800回,2006/04/12,8192,1289,"第1272回, 第1680回"
第1801回,2006/04/13,6922,2269,
第1802回,2006/04/14,3000,0003,第0942回
第1803回,2006/04/17,8147,1478,"第1407回, 第1586回, 第1740回"
第1804回,2006/04/18,4393,3349,"第0114回, 第1592回, 第1631回"
第1805回,2006/04/19,8680,0688,"第1242回, 第1709回, 第1731回"
第1806回,2006/04/20,1896,1689,"第1491回, 第1529回, 第1687回"
第1807回,2006/04/21,5187,1578,"第0210回, 第0473回, 第1542回"
第1808回,2006/04/24,2607,0267,"第0993回, 第1303回, 第1618回"
第1809回,2006/04/25,5519,1559,第0568回
第1810回,2006/04/26,7358,3578,"第0768回, 第0837回, 第1476回"
第1811回,2006/04/27,3388,3388,
第1812回,2006/04/28,9894,4899,"第0756回, 第1024回, 第1039回"
第1813回,2006/05/01,5205,0255,"第0320回, 第0331回, 第1611回"
第1814回,2006/05/02,8862,2688,第1132回
第1815回,2006/05/03,7068,0678,"第0175回, 第1121回, 第1481回"
第1816回,2006/05/04,7321,1237,"第0741回, 第0766回, 第1142回"
第1817回,2006/05/05,7102,0127,"第0247回, 第0643回"
第1818回,2006/05/08,0915,0159,"第0369回, 第0452回, 第0574回"
第1819回,2006/05/09,3891,1389,"第0897回, 第0989回, 第1543回"
第1820回,2006/05/10,5727,2577,
第1821回,2006/05/11,8024,0248,"第1117回, 第1751回, 第1755回"
第1822回,2006/05/12,3401,0134,第1008回
第1823回,2006/05/15,7881,1788,第1341回
第1824回,2006/05/16,2310,0123,"第0260回, 第0266回, 第1515回"
第1825回,2006/05/17,4634,3446,第1380回
第1826回,2006/05/18,1231,1123,"第0962回, 第1701回"
第1827回,2006/05/19,5072,0257,"第0221回, 第0453回, 第1361回"
第1828回,2006/05/22,8837,3788,"第0341回, 第0809回, 第1729回"
第1829回,2006/05/23,9050,0059,"第0337回, 第0792回, 第1017回"
第1830回,2006/05/24,4626,2466,"第0009回, 第0518回, 第1373回"
第1831回,2006/05/25,8465,4568,"第0153回, 第0988回"
第1832回,2006/05/26,0211,0112,"第0447回, 第1388回"
第1833回,2006/05/29,3650,0356,"第1247回, 第1442回, 第1691回"
第1834回,2006/05/30,7466,4667,"第0476回, 第1559回, 第1789回"
第1835回,2006/05/31,3388,3388,第1811回
第1836回,2006/06/01,8420,0248,"第1751回, 第1755回, 第1821回"
第1837回,2006/06/02,2685,2568,"第1090回, 第1587回, 第1647回"
第1838回,2006/06/05,1508,0158,"第1329回, 第1513回, 第1603回"
第1839回,2006/06/06,1775,1577,"第0952回, 第1163回, 第1748回"
第1840回,2006/06/07,8705,0578,"第1418回, 第1797回"
第1841回,2006/06/08,8557,5578,"第0256回, 第1625回"
第1842回,2006/06/09,8451,1458,"第0263回, 第0853回"
第1843回,2006/06/12,4505,0455,
第1844回,2006/06/13,9601,0169,"第0148回, 第0590回, 第1655回"
第1845回,2006/06/14,8567,5678,"第0582回, 第0755回, 第0919回"
第1846回,2006/06/15,2655,2556,"第0299回, 第1093回"
第1847回,2006/06/16,8912,1289,"第1272回, 第1680回, 第1800回"
第1848回,2006/06/19,8717,1778,"第1131回, 第1189回, 第1230回"
第1849回,2006/06/20,4991,1499,"第0824回, 第1517回, 第1711回"
第1850回,2006/06/21,5671,1567,"第1482回, 第1535回, 第1563回"
第1851回,2006/06/22,3654,3456,"第0772回, 第1486回, 第1551回"
第1852回,2006/06/23,0772,0277,"第0243回, 第1083回, 第1771回"
第1853回,2006/06/26,3444,3444,"第0714回, 第1102回, 第1703回"
第1854回,2006/06/27,3895,3589,"第0932回, 第1148回, 第1769回"
第1855回,2006/06/28,6051,0156,"第0801回, 第1225回, 第1634回"
第1856回,2006/06/29,6782,2678,"第0288回, 第0650回, 第1114回"
第1857回,2006/06/30,2331,1233,
第1858回,2006/07/03,2734,2347,"第1573回, 第1597回, 第1702回"
第1859回,2006/07/04,1053,0135,"第0675回, 第1473回, 第1519回"
第1860回,2006/07/05,6534,3456,"第1486回, 第1551回, 第1851回"
第1861回,2006/07/06,8000,0008,第0275回
第1862回,2006/07/07,7479,4779,"第0408回, 第1392回"
第1863回,2006/07/10,1244,1244,"第0068回, 第1451回, 第1580回"
第1864回,2006/07/11,9668,6689,"第0540回, 第0636回, 第1354回"
第1865回,2006/07/12,1800,0018,
第1866回,2006/07/13,4813,1348,"第0373回, 第0672回, 第0903回"
第1867回,2006/07/14,9616,1669,"第1204回, 第1463回"
第1868回,2006/07/17,2319,1239,"第1122回, 第1159回, 第1583回"
第1869回,2006/07/18,7004,0047,"第0472回, 第0751回"
第1870回,2006/07/19,7655,5567,"第0231回, 第0336回"
第1871回,2006/07/20,1556,1556,"第1455回, 第1499回, 第1799回"
第1872回,2006/07/21,9217,1279,"第1383回, 第1449回, 第1642回"
第1873回,2006/07/24,4074,0447,"第0172回, 第0687回, 第1359回"
第1874回,2006/07/25,4717,1477,"第0840回, 第1026回"
第1875回,2006/07/26,4658,4568,"第0153回, 第0988回, 第1831回"
第1876回,2006/07/27,4635,3456,"第1551回, 第1851回, 第1860回"
第1877回,2006/07/28,3807,0378,"第1235回, 第1475回, 第1717回"
第1878回,2006/07/31,3960,0369,"第0688回, 第1260回, 第1685回"
第1879回,2006/08/01,4993,3499,"第0958回, 第1135回, 第1490回"
第1880回,2006/08/02,3562,2356,"第0910回, 第1057回, 第1305回"
第1881回,2006/08/03,4533,3345,"第0415回, 第1061回, 第1695回"
第1882回,2006/08/04,4159,1459,"第0496回, 第1333回, 第1635回"
第1883回,2006/08/07,2091,0129,"第0458回, 第1507回, 第1692回"
第1884回,2006/08/08,8911,1189,第0788回
第1885回,2006/08/09,2883,2388,"第1031回, 第1243回, 第1591回"
第1886回,2006/08/10,1700,0017,"第1493回, 第1504回, 第1525回"
第1887回,2006/08/11,9714,1479,第0503回
第1888回,2006/08/14,7717,1777,
第1889回,2006/08/15,6702,0267,"第1303回, 第1618回, 第1808回"
第1890回,2006/08/16,5998,5899,
第1891回,2006/08/17,5121,1125,第0146回
第1892回,2006/08/18,5151,1155,第0758回
第1893回,2006/08/21,4737,3477,第1639回
第1894回,2006/08/22,4868,4688,"第0611回, 第0845回, 第1496回"
第1895回,2006/08/23,6354,3456,"第1851回, 第1860回, 第1876回"
第1896回,2006/08/24,5141,1145,
第1897回,2006/08/25,0695,0569,"第0973回, 第1512回, 第1788回"
第1898回,2006/08/28,4546,4456,
第1899回,2006/08/29,2595,2559,第1022回
第1900回,2006/08/30,0275,0257,"第0453回, 第1361回, 第1827回"
第1901回,2006/08/31,0774,0477,"第0246回, 第1610回, 第1671回"
第1902回,2006/09/01,6275,2567,"第0125回, 第1349回"
第1903回,2006/09/04,9587,5789,"第0775回, 第1622回, 第1623回"
第1904回,2006/09/05,0385,0358,"第0811回, 第1315回, 第1375回"
第1905回,2006/09/06,5430,0345,"第0324回, 第1151回, 第1379回"
第1906回,2006/09/07,3430,0334,"第1489回, 第1601回, 第1735回"
第1907回,2006/09/08,6840,0468,"第1179回, 第1231回, 第1676回"
第1908回,2006/09/11,6796,6679,"第1018回, 第1082回, 第1468回"
第1909回,2006/09/12,3708,0378,"第1475回, 第1717回, 第1877回"
第1910回,2006/09/13,1128,1128,"第0375回, 第1072回"
第1911回,2006/09/14,9222,2229,"第0700回, 第1492回"
第1912回,2006/09/15,7660,0667,"第0286回, 第0664回, 第1153回"
第1913回,2006/09/18,2311,1123,"第0962回, 第1701回, 第1826回"
第1914回,2006/09/19,6004,0046,
第1915回,2006/09/20,6930,0369,"第1260回, 第1685回, 第1878回"
第1916回,2006/09/21,6120,0126,"第1021回, 第1170回, 第1187回"
第1917回,2006/09/22,7937,3779,第0392回
第1918回,2006/09/25,7674,4677,"第0562回, 第1289回, 第1794回"
第1919回,2006/09/26,3850,0358,"第1315回, 第1375回, 第1904回"
第1920回,2006/09/27,9586,5689,"第0170回, 第0535回"
第1921回,2006/09/28,0462,0246,"第1378回, 第1532回, 第1619回"
第1922回,2006/09/29,2560,0256,"第0681回, 第1195回, 第1704回"
第1923回,2006/10/02,6015,0156,"第1225回, 第1634回, 第1855回"
第1924回,2006/10/03,4186,1468,"第0144回, 第0309回"
第1925回,2006/10/04,0295,0259,"第1330回, 第1387回, 第1767回"
第1926回,2006/10/05,8490,0489,"第1207回, 第1251回, 第1340回"
第1927回,2006/10/06,1860,0168,"第0466回, 第1675回, 第1763回"
第1928回,2006/10/09,4335,3345,"第1061回, 第1695回, 第1881回"
第1929回,2006/10/10,4156,1456,"第1287回, 第1520回, 第1599回"
第1930回,2006/10/11,3375,3357,"第0907回, 第1311回, 第1774回"
第1931回,2006/10/12,5511,1155,"第0758回, 第1892回"
第1932回,2006/10/13,2939,2399,第1578回
第1933回,2006/10/16,0994,0499,
第1934回,2006/10/17,3620,0236,"第0270回, 第0913回, 第1509回"
第1935回,2006/10/18,4667,4667,"第1559回, 第1789回, 第1834回"
第1936回,2006/10/19,2713,1237,"第0766回, 第1142回, 第1816回"
第1937回,2006/10/20,7749,4779,"第0408回, 第1392回, 第1862回"
第1938回,2006/10/23,3282,2238,
第1939回,2006/10/24,6359,3569,"第0227回, 第0460回, 第0936回"
第1940回,2006/10/25,9959,5999,"第0412回, 第1785回"
第1941回,2006/10/26,9896,6899,"第1255回, 第1565回, 第1742回"
第1942回,2006/10/27,5932,2359,"第0704回, 第0722回"
第1943回,2006/10/30,2812,1228,"第1175回, 第1541回, 第1744回"
第1944回,2006/10/31,4239,2349,"第0633回, 第1088回, 第1505回"
第1945回,2006/11/01,0991,0199,"第0140回, 第0431回, 第1081回"
第1946回,2006/11/02,8283,2388,"第1243回, 第1591回, 第1885回"
第1947回,2006/11/03,9661,1669,"第1204回, 第1463回, 第1867回"
第1948回,2006/11/06,0686,0668,
第1949回,2006/11/07,6120,0126,"第1170回, 第1187回, 第1916回"
第1950回,2006/11/08,5517,1557,
第1951回,2006/11/09,7783,3778,
第1952回,2006/11/10,9664,4669,"第1034回, 第1069回, 第1127回"
第1953回,2006/11/13,7181,1178,"第1596回, 第1725回"
第1954回,2006/11/14,1422,1224,"第1467回, 第1570回, 第1662回"
第1955回,2006/11/15,8555,5558,第1590回
第1956回,2006/11/16,9349,3499,"第1135回, 第1490回, 第1879回"
第1957回,2006/11/17,1583,1358,"第1266回, 第1461回, 第1548回"
第1958回,2006/11/20,6285,2568,"第1587回, 第1647回, 第1837回"
第1959回,2006/11/21,0618,0168,"第1675回, 第1763回, 第1927回"
第1960回,2006/11/22,0843,0348,"第0031回, 第0239回, 第1306回"
第1961回,2006/11/23,1646,1466,"第0183回, 第1594回"
第1962回,2006/11/24,1201,0112,"第0447回, 第1388回, 第1832回"
第1963回,2006/11/27,9985,5899,第1890回
第1964回,2006/11/28,7994,4799,"第0330回, 第0578回"
第1965回,2006/11/29,9357,3579,"第0168回, 第1395回, 第1585回"
第1966回,2006/11/30,3804,0348,"第0239回, 第1306回, 第1960回"
第1967回,2006/12/01,6788,6788,"第0750回, 第1136回, 第1522回"
第1968回,2006/12/04,9909,0999,第0277回
第1969回,2006/12/05,6765,5667,"第0030回, 第0199回, 第1000回"
第1970回,2006/12/06,1957,1579,"第0602回, 第0894回, 第0961回"
第1971回,2006/12/07,7838,3788,"第0809回, 第1729回, 第1828回"
第1972回,2006/12/08,0956,0569,"第1512回, 第1788回, 第1897回"
第1973回,2006/12/11,9338,3389,"第0563回, 第1180回, 第1420回"
第1974回,2006/12/12,4857,4578,第1660回
第1975回,2006/12/13,0576,0567,"第1124回, 第1183回, 第1615回"
第1976回,2006/12/14,8514,1458,"第0263回, 第0853回, 第1842回"
第1977回,2006/12/15,3396,3369,第0465回
第1978回,2006/12/18,5943,3459,"第1106回, 第1150回, 第1389回"
第1979回,2006/12/19,4717,1477,"第0840回, 第1026回, 第1874回"
第1980回,2006/12/20,5148,1458,"第0853回, 第1842回, 第1976回"
第1981回,2006/12/21,2972,2279,"第0012回, 第0069回, 第1268回"
第1982回,2006/12/22,5375,3557,"第0454回, 第1422回"
第1983回,2006/12/25,4381,1348,"第0672回, 第0903回, 第1866回"
第1984回,2006/12/26,4193,1349,"第0531回, 第0885回, 第1433回"
第1985回,2006/12/27,5823,2358,"第0232回, 第0819回, 第1336回"
第1986回,2006/12/28,1784,1478,"第1586回, 第1740回, 第1803回"
第1987回,2006/12/29,7358,3578,"第0837回, 第1476回, 第1810回"
第1988回,2007/01/04,9664,4669,"第1069回, 第1127回, 第1952回"
第1989回,2007/01/05,0133,0133,"第0896回, 第0995回, 第1787回"
第1990回,2007/01/08,7311,1137,"第1054回, 第1185回, 第1584回"
第1991回,2007/01/09,4634,3446,"第1380回, 第1825回"
第1992回,2007/01/10,8385,3588,"第0162回, 第1758回"
第1993回,2007/01/11,1344,1344,
第1994回,2007/01/12,0139,0139,"第1085回, 第1321回, 第1549回"
第1995回,2007/01/15,6426,2466,"第0518回, 第1373回, 第1830回"
第1996回,2007/01/16,8592,2589,"第0849回, 第1343回, 第1385回"
第1997回,2007/01/17,4286,2468,
第1998回,2007/01/18,0446,0446,"第0187回, 第0678回, 第0950回"
第1999回,2007/01/19,1294,1249,"第0726回, 第1294回, 第1690回"
第2000回,2007/01/22,6045,0456,"第1501回, 第1562回, 第1686回"
第2001回,2007/01/23,7982,2789,"第0344回, 第0971回"
第2002回,2007/01/24,2703,0237,"第0361回, 第1041回"
第2003回,2007/01/25,2892,2289,第1746回
第2004回,2007/01/26,0146,0146,
第2005回,2007/01/29,4052,0245,"第0953回, 第1128回, 第1396回"
第2006回,2007/01/30,5440,0445,第1224回
第2007回,2007/01/31,8799,7899,第1147回
第2008回,2007/02/01,8999,8999,"第0180回, 第0315回"
第2009回,2007/02/02,5022,0225,"第0152回, 第0376回, 第0891回"
第2010回,2007/02/05,1215,1125,"第0146回, 第1891回"
第2011回,2007/02/06,6616,1666,
第2012回,2007/02/07,7084,0478,"第1126回, 第1364回, 第1576回"
第2013回,2007/02/08,9176,1679,"第0979回, 第1004回, 第1358回"
第2014回,2007/02/09,7848,4788,"第0997回, 第1393回"
第2015回,2007/02/12,2871,1278,"第0706回, 第1075回, 第1575回"
第2016回,2007/02/13,4071,0147,"第0154回, 第0585回, 第1184回"
第2017回,2007/02/14,2933,2339,第0404回
第2018回,2007/02/15,8253,2358,"第0819回, 第1336回, 第1985回"
第2019回,2007/02/16,0969,0699,"第1643回, 第1705回"
第2020回,2007/02/19,6518,1568,"第0294回, 第1257回"
第2021回,2007/02/20,1299,1299,第0328回
第2022回,2007/02/21,6929,2699,"第1181回, 第1441回, 第1684回"
第2023回,2007/02/22,3109,0139,"第1321回, 第1549回, 第1994回"
第2024回,2007/02/23,2410,0124,"第1372回, 第1641回, 第1739回"
第2025回,2007/02/26,7546,4567,第1197回
第2026回,2007/02/27,2706,0267,"第1618回, 第1808回, 第1889回"
第2027回,2007/02/28,0666,0666,第0899回
第2028回,2007/03/01,0497,0479,"第1484回, 第1681回, 第1733回"
第2029回,2007/03/02,5486,4568,"第0988回, 第1831回, 第1875回"
第2030回,2007/03/05,1501,0115,"第1281回, 第1419回"
第2031回,2007/03/06,0625,0256,"第1195回, 第1704回, 第1922回"
第2032回,2007/03/07,4478,4478,第1447回
第2033回,2007/03/08,3036,0336,第0026回
第2034回,2007/03/09,0581,0158,"第1513回, 第1603回, 第1838回"
第2035回,2007/03/12,2675,2567,"第0125回, 第1349回, 第1902回"
第2036回,2007/03/13,2356,2356,"第1057回, 第1305回, 第1880回"
第2037回,2007/03/14,6738,3678,"第1533回, 第1574回, 第1667回"
第2038回,2007/03/15,4861,1468,"第0144回, 第0309回, 第1924回"
第2039回,2007/03/16,4738,3478,"第0616回, 第1437回, 第1795回"
第2040回,2007/03/19,3876,3678,"第1574回, 第1667回, 第2037回"
第2041回,2007/03/20,9316,1369,"第0113回, 第0619回, 第0864回"
第2042回,2007/03/21,5973,3579,"第1395回, 第1585回, 第1965回"
第2043回,2007/03/22,3840,0348,"第1306回, 第1960回, 第1966回"
第2044回,2007/03/23,4432,2344,第0818回
第2045回,2007/03/26,8069,0689,"第0400回, 第0552回, 第0830回"
第2046回,2007/03/27,4874,4478,"第1447回, 第2032回"
第2047回,2007/03/28,3877,3778,第1951回
第2048回,2007/03/29,4022,0224,"第0383回, 第0409回, 第1337回"
第2049回,2007/03/30,4007,0047,"第0472回, 第0751回, 第1869回"
第2050回,2007/04/02,4619,1469,"第0037回, 第0577回, 第0632回"
第2051回,2007/04/03,6115,1156,"第0604回, 第1421回, 第1516回"
第2052回,2007/04/04,1929,1299,"第0328回, 第2021回"
第2053回,2007/04/05,9662,2669,"第0394回, 第0841回, 第0850回"
第2054回,2007/04/06,2361,1236,"第0362回, 第0487回, 第0810回"
第2055回,2007/04/09,0669,0669,"第1523回, 第1621回, 第1638回"
第2056回,2007/04/10,3357,3357,"第1311回, 第1774回, 第1930回"
第2057回,2007/04/11,6857,5678,"第0755回, 第0919回, 第1845回"
第2058回,2007/04/12,5404,0445,"第1224回, 第2006回"
第2059回,2007/04/13,7238,2378,"第1554回, 第1564回, 第1754回"
第2060回,2007/04/16,0416,0146,第2004回
第2061回,2007/04/17,6030,0036,"第0728回, 第0737回, 第1109回"
第2062回,2007/04/18,7532,2357,"第0143回, 第0783回, 第1065回"
第2063回,2007/04/19,7269,2679,"第1174回, 第1530回, 第1556回"
第2064回,2007/04/20,3479,3479,"第1079回, 第1165回, 第1288回"
第2065回,2007/04/23,3884,3488,"第0847回, 第1292回, 第1316回"
第2066回,2007/04/24,8277,2778,"第0597回, 第1426回, 第1445回"
第2067回,2007/04/25,6356,3566,第0078回
第2068回,2007/04/26,6749,4679,"第0046回, 第0908回, 第1716回"
第2069回,2007/04/27,4414,1444,
第2070回,2007/04/30,6995,5699,"第0883回, 第1732回"
第2071回,2007/05/01,6839,3689,"第0581回, 第0795回, 第1362回"
第2072回,2007/05/02,1404,0144,"第0928回, 第1048回, 第1094回"
第2073回,2007/05/03,4081,0148,"第0685回, 第0762回, 第0777回"
第2074回,2007/05/04,6207,0267,"第1808回, 第1889回, 第2026回"
第2075回,2007/05/07,6922,2269,第1801回
第2076回,2007/05/08,4550,0455,第1843回
第2077回,2007/05/09,4137,1347,"第0449回, 第0651回, 第1609回"
第2078回,2007/05/10,9502,0259,"第1387回, 第1767回, 第1925回"
第2079回,2007/05/11,1605,0156,"第1634回, 第1855回, 第1923回"
第2080回,2007/05/14,6818,1688,第0974回
第2081回,2007/05/15,2821,1228,"第1541回, 第1744回, 第1943回"
第2082回,2007/05/16,3107,0137,"第1146回, 第1726回, 第1730回"
第2083回,2007/05/17,4620,0246,"第1532回, 第1619回, 第1921回"
第2084回,2007/05/18,2273,2237,
第2085回,2007/05/21,2209,0229,"第0147回, 第0813回, 第1736回"
第2086回,2007/05/22,6407,0467,"第1212回, 第1506回, 第1723回"
第2087回,2007/05/23,1770,0177,"第0082回, 第0534回, 第1003回"
第2088回,2007/05/24,0531,0135,"第1473回, 第1519回, 第1859回"
第2089回,2007/05/25,2696,2669,"第0841回, 第0850回, 第2053回"
第2090回,2007/05/28,4612,1246,"第1222回, 第1485回, 第1753回"
第2091回,2007/05/29,1485,1458,"第1842回, 第1976回, 第1980回"
第2092回,2007/05/30,6480,0468,"第1231回, 第1676回, 第1907回"
第2093回,2007/05/31,2184,1248,"第0313回, 第1737回, 第1790回"
第2094回,2007/06/01,0592,0259,"第1767回, 第1925回, 第2078回"
第2095回,2007/06/04,1917,1179,"第0229回, 第0696回, 第1400回"
第2096回,2007/06/05,0521,0125,"第0389回, 第0922回"
第2097回,2007/06/06,7955,5579,"第1320回, 第1438回, 第1439回"
第2098回,2007/06/07,5019,0159,"第0452回, 第0574回, 第1818回"
第2099回,2007/06/08,9909,0999,"第0277回, 第1968回"
第2100回,2007/06/11,6509,0569,"第1788回, 第1897回, 第1972回"
第2101回,2007/06/12,2909,0299,第0290回
第2102回,2007/06/13,9060,0069,"第0513回, 第0869回, 第1617回"
第2103回,2007/06/14,3097,0379,"第0679回, 第1540回"
第2104回,2007/06/15,8751,1578,"第0473回, 第1542回, 第1807回"
第2105回,2007/06/18,5059,0559,"第0536回, 第0789回, 第1550回"
第2106回,2007/06/19,9595,5599,
第2107回,2007/06/20,2502,0225,"第0376回, 第0891回, 第2009回"
第2108回,2007/06/21,8936,3689,"第0795回, 第1362回, 第2071回"
第2109回,2007/06/22,3488,3488,"第1292回, 第1316回, 第2065回"
第2110回,2007/06/25,8594,4589,"第1046回, 第1435回, 第1510回"
第2111回,2007/06/26,0173,0137,"第1726回, 第1730回, 第2082回"
